onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
67.377	0.652	tomspunt	smiling?	how_face	no	no	correct	task-fractional/runtype-tomspunt/F_412.jpg	31
68.344	0.906	tomspunt	smiling?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_593.jpg	32
73.153	2.084	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	33
78.164	1.169	tomspunt	lifting?	how_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_136.jpg	33
79.648	1.018	tomspunt	lifting?	how_hand	no	no	correct	task-fractional/runtype-tomspunt/H_038.jpg	34
80.982	1.352	tomspunt	lifting?	how_hand	no	yes	incorrect	task-fractional/runtype-tomspunt/H_189.jpg	35
82.649	1.335	tomspunt	lifting?	how_hand	no	no	correct	task-fractional/runtype-tomspunt/H_077.jpg	36
84.3	1.302	tomspunt	lifting?	how_hand	no	yes	incorrect	task-fractional/runtype-tomspunt/H_443.jpg	37
85.917	1.268	tomspunt	lifting?	how_hand	no	no	correct	task-fractional/runtype-tomspunt/H_012.jpg	38
87.501	0.702	tomspunt	lifting?	how_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_362.jpg	39
88.518	1.319	tomspunt	lifting?	how_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_170.jpg	40
95.628	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	41
100.639	0.977	tomspunt	helping?	why_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_077.jpg	41
101.923	1.311	tomspunt	helping?	why_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_349.jpg	42
103.54	1.276	tomspunt	helping?	why_hand	no	yes	incorrect	task-fractional/runtype-tomspunt/H_474.jpg	43
105.124	1.468	tomspunt	helping?	why_hand	no	yes	incorrect	task-fractional/runtype-tomspunt/H_024.jpg	44
106.908	1.552	tomspunt	helping?	why_hand	no	no	correct	task-fractional/runtype-tomspunt/H_012.jpg	45
108.776	1.64	tomspunt	helping?	why_hand	no	no	correct	task-fractional/runtype-tomspunt/H_159.jpg	46
110.726	1.123	tomspunt	helping?	why_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_111.jpg	47
112.16	1.035	tomspunt	helping?	why_hand	no	no	correct	task-fractional/runtype-tomspunt/H_091.jpg	48
113.502	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	49
118.512	n/a	tomspunt	proud?	why_face	n/a	yes	incorrect	task-fractional/runtype-tomspunt/F_598.jpg	49
120.547	0.837	tomspunt	proud?	why_face	no	no	correct	task-fractional/runtype-tomspunt/F_760.jpg	50
121.697	0.769	tomspunt	proud?	why_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_582.jpg	51
122.781	0.702	tomspunt	proud?	why_face	no	no	correct	task-fractional/runtype-tomspunt/F_412.jpg	52
123.798	0.819	tomspunt	proud?	why_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_083.jpg	53
124.932	1.085	tomspunt	proud?	why_face	no	no	correct	task-fractional/runtype-tomspunt/F_776.jpg	54
126.332	1.202	tomspunt	proud?	why_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_618.jpg	55
127.849	1.168	tomspunt	proud?	why_face	no	yes	incorrect	task-fractional/runtype-tomspunt/F_695.jpg	56
131.025	2.101	tomspunt	looking-to-side?	block_question_presentation	n/a	n/a	n/a	n/a	57
136.036	0.831	tomspunt	looking-to-side?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_590.jpg	57
137.169	1.452	tomspunt	looking-to-side?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_433.jpg	58
138.937	0.918	tomspunt	looking-to-side?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_716.jpg	59
140.171	0.768	tomspunt	looking-to-side?	how_face	yes	no	incorrect	task-fractional/runtype-tomspunt/F_779.jpg	60
141.254	0.968	tomspunt	looking-to-side?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_760.jpg	61
142.538	0.785	tomspunt	looking-to-side?	how_face	no	no	correct	task-fractional/runtype-tomspunt/F_111.jpg	62
143.639	0.978	tomspunt	looking-to-side?	how_face	no	yes	incorrect	task-fractional/runtype-tomspunt/F_110.jpg	63
144.922	0.868	tomspunt	looking-to-side?	how_face	no	no	correct	task-fractional/runtype-tomspunt/F_798.jpg	64
150.132	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	65
155.143	0.718	tomspunt	argument?	why_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_716.jpg	65
156.177	0.723	tomspunt	argument?	why_face	no	no	correct	task-fractional/runtype-tomspunt/F_139.jpg	66
157.21	0.789	tomspunt	argument?	why_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_712.jpg	67
158.311	0.855	tomspunt	argument?	why_face	no	no	correct	task-fractional/runtype-tomspunt/F_433.jpg	68
159.478	0.772	tomspunt	argument?	why_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_403.jpg	69
160.562	0.922	tomspunt	argument?	why_face	no	no	correct	task-fractional/runtype-tomspunt/F_844.jpg	70
161.795	0.704	tomspunt	argument?	why_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_743.jpg	71
162.812	0.787	tomspunt	argument?	why_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_758.jpg	72
167.972	2.101	tomspunt	open-mouth?	block_question_presentation	n/a	n/a	n/a	n/a	73
172.983	0.785	tomspunt	open-mouth?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_844.jpg	73
174.083	0.633	tomspunt	open-mouth?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_776.jpg	74
175.017	0.782	tomspunt	open-mouth?	how_face	no	no	correct	task-fractional/runtype-tomspunt/F_544.jpg	75
176.101	0.732	tomspunt	open-mouth?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_692.jpg	76
177.134	0.685	tomspunt	open-mouth?	how_face	no	no	correct	task-fractional/runtype-tomspunt/F_584.jpg	77
178.135	0.735	tomspunt	open-mouth?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_403.jpg	78
179.185	0.785	tomspunt	open-mouth?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_086.jpg	79
180.286	0.681	tomspunt	open-mouth?	how_face	no	no	correct	task-fractional/runtype-tomspunt/F_648.jpg	80
185.862	2.101	tomspunt	pressing-button?	block_question_presentation	n/a	n/a	n/a	n/a	81
190.873	0.635	tomspunt	pressing-button?	how_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_019.jpg	81
191.823	0.751	tomspunt	pressing-button?	how_hand	no	no	correct	task-fractional/runtype-tomspunt/H_024.jpg	82
192.89	0.759	tomspunt	pressing-button?	how_hand	no	no	correct	task-fractional/runtype-tomspunt/H_130.jpg	83
193.957	0.609	tomspunt	pressing-button?	how_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_502.jpg	84
194.874	0.819	tomspunt	pressing-button?	how_hand	no	no	correct	task-fractional/runtype-tomspunt/H_261.jpg	85
196.008	0.542	tomspunt	pressing-button?	how_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_332.jpg	86
196.858	0.625	tomspunt	pressing-button?	how_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_126.jpg	87
197.792	0.891	tomspunt	pressing-button?	how_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_483.jpg	88
203.652	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	89
208.663	0.72	tomspunt	competing?	why_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_261.jpg	89
209.696	0.703	tomspunt	competing?	why_hand	no	no	correct	task-fractional/runtype-tomspunt/H_483.jpg	90
210.714	1.069	tomspunt	competing?	why_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_132.jpg	91
212.097	0.769	tomspunt	competing?	why_hand	no	no	correct	task-fractional/runtype-tomspunt/H_126.jpg	92
213.181	0.851	tomspunt	competing?	why_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_136.jpg	93
214.348	1.152	tomspunt	competing?	why_hand	no	no	correct	task-fractional/runtype-tomspunt/H_502.jpg	94
215.815	0.752	tomspunt	competing?	why_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_003.jpg	95
216.882	0.618	tomspunt	competing?	why_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_170.jpg	96
221.725	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	97
226.736	1.019	tomspunt	self-doubt?	why_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_544.jpg	97
228.07	0.93	tomspunt	self-doubt?	why_face	no	no	correct	task-fractional/runtype-tomspunt/F_086.jpg	98
229.304	0.746	tomspunt	self-doubt?	why_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_798.jpg	99
230.354	0.612	tomspunt	self-doubt?	why_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_111.jpg	100
231.271	0.652	tomspunt	self-doubt?	why_face	no	no	correct	task-fractional/runtype-tomspunt/F_774.jpg	101
232.238	0.885	tomspunt	self-doubt?	why_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_754.jpg	102
233.439	0.835	tomspunt	self-doubt?	why_face	no	no	correct	task-fractional/runtype-tomspunt/F_128.jpg	103
234.589	1.352	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-fractional/runtype-tomspunt/F_584.jpg	104
240.782	2.101	tomspunt	looking-at-camera?	block_question_presentation	n/a	n/a	n/a	n/a	105
245.793	1.006	tomspunt	looking-at-camera?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_128.jpg	105
247.11	0.656	tomspunt	looking-at-camera?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_618.jpg	106
248.077	0.972	tomspunt	looking-at-camera?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_598.jpg	107
249.361	0.605	tomspunt	looking-at-camera?	how_face	no	no	correct	task-fractional/runtype-tomspunt/F_743.jpg	108
250.278	0.621	tomspunt	looking-at-camera?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_774.jpg	109
251.212	1.004	tomspunt	looking-at-camera?	how_face	no	no	correct	task-fractional/runtype-tomspunt/F_582.jpg	110
252.529	0.687	tomspunt	looking-at-camera?	how_face	no	no	correct	task-fractional/runtype-tomspunt/F_754.jpg	111
253.53	0.685	tomspunt	looking-at-camera?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_129.jpg	112
259.573	2.101	tomspunt	both-hands?	block_question_presentation	n/a	n/a	n/a	n/a	113
264.584	1.152	tomspunt	both-hands?	how_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_167.jpg	113
266.051	1.085	tomspunt	both-hands?	how_hand	no	no	correct	task-fractional/runtype-tomspunt/H_091.jpg	114
267.451	1.318	tomspunt	both-hands?	how_hand	no	no	correct	task-fractional/runtype-tomspunt/H_627.jpg	115
269.085	0.902	tomspunt	both-hands?	how_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_027.jpg	116
270.302	1.235	tomspunt	both-hands?	how_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_111.jpg	117
271.853	1.185	tomspunt	both-hands?	how_hand	no	no	correct	task-fractional/runtype-tomspunt/H_159.jpg	118
273.354	1.002	tomspunt	both-hands?	how_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_581.jpg	119
274.671	0.935	tomspunt	both-hands?	how_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_349.jpg	120
278.363	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	121
283.374	0.892	tomspunt	self-protection?	why_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_443.jpg	121
284.574	1.359	tomspunt	self-protection?	why_hand	no	no	correct	task-fractional/runtype-tomspunt/H_006.jpg	122
286.242	1.141	tomspunt	self-protection?	why_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_581.jpg	123
287.692	1.124	tomspunt	self-protection?	why_hand	no	no	correct	task-fractional/runtype-tomspunt/H_532.jpg	124
289.126	0.857	tomspunt	self-protection?	why_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_027.jpg	125
290.293	0.902	tomspunt	self-protection?	why_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_038.jpg	126
291.51	0.973	tomspunt	self-protection?	why_hand	no	no	correct	task-fractional/runtype-tomspunt/H_332.jpg	127
292.794	0.852	tomspunt	self-protection?	why_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_189.jpg	128
299.838	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	129
304.849	0.701	tomspunt	smiling?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_759.jpg	129
305.866	0.901	tomspunt	smiling?	how_face	no	no	correct	task-fractional/runtype-tomspunt/F_412.jpg	130
307.083	0.868	tomspunt	smiling?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_593.jpg	131
308.267	0.718	tomspunt	smiling?	how_face	no	no	correct	task-fractional/runtype-tomspunt/F_712.jpg	132
309.3	0.751	tomspunt	smiling?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_695.jpg	133
310.367	0.602	tomspunt	smiling?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_139.jpg	134
311.284	0.685	tomspunt	smiling?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_083.jpg	135
312.285	0.582	tomspunt	smiling?	how_face	no	no	correct	task-fractional/runtype-tomspunt/F_758.jpg	136
317.628	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	137
322.639	0.818	tomspunt	admiring?	why_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_593.jpg	137
323.772	1.394	tomspunt	admiring?	why_face	no	no	correct	task-fractional/runtype-tomspunt/F_129.jpg	138
325.473	0.827	tomspunt	admiring?	why_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_759.jpg	139
326.607	0.969	tomspunt	admiring?	why_face	no	no	correct	task-fractional/runtype-tomspunt/F_692.jpg	140
327.891	0.902	tomspunt	admiring?	why_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_779.jpg	141
329.108	0.542	tomspunt	admiring?	why_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_590.jpg	142
329.958	0.735	tomspunt	admiring?	why_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_648.jpg	143
331.008	0.602	tomspunt	admiring?	why_face	no	no	correct	task-fractional/runtype-tomspunt/F_110.jpg	144
335.518	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	145
340.529	0.721	tomspunt	competing?	why_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_261.jpg	145
341.562	0.57	tomspunt	competing?	why_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_170.jpg	146
342.446	0.77	tomspunt	competing?	why_hand	no	no	correct	task-fractional/runtype-tomspunt/H_483.jpg	147
343.53	0.62	tomspunt	competing?	why_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_132.jpg	148
344.463	0.835	tomspunt	competing?	why_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_136.jpg	149
345.614	0.702	tomspunt	competing?	why_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_003.jpg	150
346.631	0.669	tomspunt	competing?	why_hand	no	no	correct	task-fractional/runtype-tomspunt/H_126.jpg	151
347.615	0.852	tomspunt	competing?	why_hand	no	no	correct	task-fractional/runtype-tomspunt/H_502.jpg	152
357.009	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	153
362.02	0.818	tomspunt	reaching?	how_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_003.jpg	153
363.154	0.851	tomspunt	reaching?	how_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_364.jpg	154
364.321	0.796	tomspunt	reaching?	how_hand	no	no	correct	task-fractional/runtype-tomspunt/H_532.jpg	155
365.421	0.762	tomspunt	reaching?	how_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_006.jpg	156
366.488	0.912	tomspunt	reaching?	how_hand	no	no	correct	task-fractional/runtype-tomspunt/H_438.jpg	157
367.705	0.735	tomspunt	reaching?	how_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_007.jpg	158
368.756	1.763	tomspunt	reaching?	how_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_474.jpg	159
370.79	n/a	tomspunt	reaching?	how_hand	n/a	no	incorrect	task-fractional/runtype-tomspunt/H_132.jpg	160
374.849	2.101	tomspunt	open-mouth?	block_question_presentation	n/a	n/a	n/a	n/a	161
379.86	0.702	tomspunt	open-mouth?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_403.jpg	161
380.877	0.623	tomspunt	open-mouth?	how_face	no	no	correct	task-fractional/runtype-tomspunt/F_648.jpg	162
381.811	0.522	tomspunt	open-mouth?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_776.jpg	163
382.644	0.852	tomspunt	open-mouth?	how_face	no	no	correct	task-fractional/runtype-tomspunt/F_584.jpg	164
383.811	0.605	tomspunt	open-mouth?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_844.jpg	165
384.728	0.552	tomspunt	open-mouth?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_692.jpg	166
385.595	0.635	tomspunt	open-mouth?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_086.jpg	167
386.546	0.571	tomspunt	open-mouth?	how_face	no	no	correct	task-fractional/runtype-tomspunt/F_544.jpg	168
393.523	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	169
398.534	0.55	tomspunt	argument?	why_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_403.jpg	169
399.384	0.668	tomspunt	argument?	why_face	no	no	correct	task-fractional/runtype-tomspunt/F_844.jpg	170
400.368	0.685	tomspunt	argument?	why_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_712.jpg	171
401.368	0.635	tomspunt	argument?	why_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_758.jpg	172
402.318	0.585	tomspunt	argument?	why_face	no	no	correct	task-fractional/runtype-tomspunt/F_433.jpg	173
403.219	0.514	tomspunt	argument?	why_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_716.jpg	174
404.036	0.635	tomspunt	argument?	why_face	no	no	correct	task-fractional/runtype-tomspunt/F_139.jpg	175
404.986	0.619	tomspunt	argument?	why_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_743.jpg	176
411.746	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	177
416.757	0.809	tomspunt	helping?	why_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_024.jpg	177
417.874	0.802	tomspunt	helping?	why_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_349.jpg	178
418.991	0.785	tomspunt	helping?	why_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_077.jpg	179
420.092	0.958	tomspunt	helping?	why_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_474.jpg	180
421.359	1.041	tomspunt	helping?	why_hand	no	no	correct	task-fractional/runtype-tomspunt/H_091.jpg	181
422.709	0.735	tomspunt	helping?	why_hand	no	no	correct	task-fractional/runtype-tomspunt/H_159.jpg	182
423.76	0.752	tomspunt	helping?	why_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_111.jpg	183
424.827	0.806	tomspunt	helping?	why_hand	no	no	correct	task-fractional/runtype-tomspunt/H_012.jpg	184
429.803	2.101	tomspunt	both-hands?	block_question_presentation	n/a	n/a	n/a	n/a	185
434.814	0.736	tomspunt	both-hands?	how_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_111.jpg	185
435.864	0.636	tomspunt	both-hands?	how_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_027.jpg	186
436.815	0.619	tomspunt	both-hands?	how_hand	no	no	correct	task-fractional/runtype-tomspunt/H_091.jpg	187
437.748	0.669	tomspunt	both-hands?	how_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_167.jpg	188
438.732	0.885	tomspunt	both-hands?	how_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_581.jpg	189
439.932	0.652	tomspunt	both-hands?	how_hand	no	no	correct	task-fractional/runtype-tomspunt/H_159.jpg	190
440.899	0.618	tomspunt	both-hands?	how_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_349.jpg	191
441.833	0.735	tomspunt	both-hands?	how_hand	no	no	correct	task-fractional/runtype-tomspunt/H_627.jpg	192
447.326	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	193
452.337	0.852	tomspunt	healthy?	why_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_438.jpg	193
453.504	0.779	tomspunt	healthy?	why_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_364.jpg	194
454.588	0.678	tomspunt	healthy?	why_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_362.jpg	195
455.572	0.802	tomspunt	healthy?	why_hand	no	no	correct	task-fractional/runtype-tomspunt/H_019.jpg	196
456.689	0.668	tomspunt	healthy?	why_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_167.jpg	197
457.672	0.661	tomspunt	healthy?	why_hand	no	no	correct	task-fractional/runtype-tomspunt/H_007.jpg	198
458.639	0.736	tomspunt	healthy?	why_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_627.jpg	199
459.69	0.86	tomspunt	healthy?	why_hand	no	no	correct	task-fractional/runtype-tomspunt/H_130.jpg	200
466.383	2.101	tomspunt	pressing-button?	block_question_presentation	n/a	n/a	n/a	n/a	201
471.394	0.722	tomspunt	pressing-button?	how_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_126.jpg	201
472.428	0.639	tomspunt	pressing-button?	how_hand	no	no	correct	task-fractional/runtype-tomspunt/H_130.jpg	202
473.378	0.638	tomspunt	pressing-button?	how_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_483.jpg	203
474.329	0.688	tomspunt	pressing-button?	how_hand	no	no	correct	task-fractional/runtype-tomspunt/H_024.jpg	204
475.329	0.571	tomspunt	pressing-button?	how_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_332.jpg	205
476.213	0.571	tomspunt	pressing-button?	how_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_019.jpg	206
477.096	0.686	tomspunt	pressing-button?	how_hand	no	no	correct	task-fractional/runtype-tomspunt/H_261.jpg	207
478.097	0.651	tomspunt	pressing-button?	how_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_502.jpg	208
483.906	2.101	tomspunt	looking-at-camera?	block_question_presentation	n/a	n/a	n/a	n/a	209
488.917	0.685	tomspunt	looking-at-camera?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_618.jpg	209
489.918	0.732	tomspunt	looking-at-camera?	how_face	no	no	correct	task-fractional/runtype-tomspunt/F_754.jpg	210
490.951	0.785	tomspunt	looking-at-camera?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_129.jpg	211
492.052	0.668	tomspunt	looking-at-camera?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_598.jpg	212
493.035	0.581	tomspunt	looking-at-camera?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_128.jpg	213
493.919	0.581	tomspunt	looking-at-camera?	how_face	no	no	correct	task-fractional/runtype-tomspunt/F_582.jpg	214
494.803	0.535	tomspunt	looking-at-camera?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_774.jpg	215
495.653	0.902	tomspunt	looking-at-camera?	how_face	no	no	correct	task-fractional/runtype-tomspunt/F_743.jpg	216
