onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file_TODO	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
96.11	0.98	pain	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h038.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
98.41	n/a	pain	expectrating	4	high_cue	n/a	n/a	n/a	180.0	Strongest sensation of any kind	0.55	2.3	task-social/cue/runtype-pain/sch/h038.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
104.64	12.36	pain	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	104.64	108.4	113.4	117.01	success	n/a	n/a	n/a
114.8	n/a	pain	outcomerating	4	high_cue	med_stim	n/a	n/a	169.67	Strongest sensation of any kind	0.55	2.3	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
131.61	1.0	pain	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l004.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
134.31	n/a	pain	expectrating	5	low_cue	n/a	n/a	n/a	149.51	Strongest sensation of any kind	0.4	1.4	task-social/cue/runtype-pain/scl/l004.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
141.04	12.360000000000014	pain	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	141.04	144.8	149.8	153.41	success	n/a	n/a	n/a
156.2	n/a	pain	outcomerating	5	low_cue	med_stim	n/a	n/a	160.25	Strongest sensation of any kind	0.4	1.4	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
163.4	1.0	pain	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l012.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
165.7	n/a	pain	expectrating	6	low_cue	n/a	n/a	n/a	131.9	Strongest sensation of any kind	0.43	1.83	task-social/cue/runtype-pain/scl/l012.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
178.83	12.819999999999993	pain	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	178.83	182.84	187.84	191.65	success	n/a	n/a	n/a
188.61	n/a	pain	outcomerating	6	low_cue	high_stim	n/a	n/a	164.31	Strongest sensation of any kind	0.43	1.83	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
234.41	0.98	pain	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l020.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
236.01	n/a	pain	expectrating	8	low_cue	n/a	n/a	n/a	109.45	Strongest sensation of any kind	0.47	1.9	task-social/cue/runtype-pain/scl/l020.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.91	11.909999999999997	pain	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	241.91	245.41	250.41	253.81	success	n/a	n/a	n/a
252.9	n/a	pain	outcomerating	8	low_cue	low_stim	n/a	n/a	145.93	Strongest sensation of any kind	0.47	1.9	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
259.1	1.0	pain	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l019.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.01	n/a	pain	expectrating	9	low_cue	n/a	n/a	n/a	99.7	Strongest sensation of any kind	0.35	2.05	task-social/cue/runtype-pain/scl/l019.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
274.13	11.899999999999977	pain	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	274.13	277.63	282.63	286.03	success	n/a	n/a	n/a
291.02	n/a	pain	outcomerating	9	low_cue	low_stim	n/a	n/a	77.52	Very Strong	0.35	2.05	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
307.81	1.0	pain	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h039.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
311.01	n/a	pain	expectrating	10	high_cue	n/a	n/a	n/a	130.13	Strongest sensation of any kind	0.47	1.93	task-social/cue/runtype-pain/sch/h039.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
316.93	11.899999999999977	pain	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	316.93	320.43	325.43	328.83	success	n/a	n/a	n/a
327.61	n/a	pain	outcomerating	10	high_cue	low_stim	n/a	n/a	114.92	Strongest sensation of any kind	0.47	1.93	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
340.7	1.0	pain	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h032.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
342.6	n/a	pain	expectrating	11	high_cue	n/a	n/a	n/a	129.6	Strongest sensation of any kind	0.82	1.72	task-social/cue/runtype-pain/sch/h032.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
353.35	12.370000000000005	pain	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	353.35	357.11	362.11	365.72	success	n/a	n/a	n/a
363.81	n/a	pain	outcomerating	11	high_cue	med_stim	n/a	n/a	173.33	Strongest sensation of any kind	0.82	1.72	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
371.51	0.98	pain	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h025.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
374.81	n/a	pain	expectrating	12	high_cue	n/a	n/a	n/a	180.0	Strongest sensation of any kind	0.55	1.02	task-social/cue/runtype-pain/sch/h025.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.32	12.829999999999984	pain	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	385.32	389.33	394.33	398.14	success	n/a	n/a	n/a
395.11	n/a	pain	outcomerating	12	high_cue	high_stim	n/a	n/a	180.0	Strongest sensation of any kind	0.55	1.02	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
