onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.855	22.446	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
27.3	3.976	rating_feeling	858	484	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
28.834	2.442	feeling_mouse_trajectory	858	484	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.375	2.641	rating_expectation	832	555	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
32.758	1.258	expectation_mouse_trajectory	832	555	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
40.452	24.797	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.248	2.785	rating_feeling	858	484	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
66.615	1.418	feeling_mouse_trajectory	858	484	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.265	2.685	rating_expectation	832	555	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
70.499	1.451	expectation_mouse_trajectory	832	555	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
75.331	21.112	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
96.443	2.634	rating_feeling	858	484	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
97.743	1.334	feeling_mouse_trajectory	858	484	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.459	3.001	rating_expectation	832	555	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
101.909	1.551	expectation_mouse_trajectory	832	555	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
105.526	21.112	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
126.638	3.739	rating_feeling	858	484	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
128.605	1.772	feeling_mouse_trajectory	858	484	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.674	3.004	rating_expectation	832	555	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
132.341	1.337	expectation_mouse_trajectory	832	555	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
135.754	25.8	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
161.554	2.826	rating_feeling	858	484	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
163.054	1.326	feeling_mouse_trajectory	858	484	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.567	1.874	rating_expectation	832	555	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
166.584	0.858	expectation_mouse_trajectory	832	555	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
170.65	23.445	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.095	2.551	rating_feeling	858	484	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.961	1.684	feeling_mouse_trajectory	858	484	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.112	2.451	rating_expectation	832	555	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
199.079	1.484	expectation_mouse_trajectory	832	555	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
203.179	19.097	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
222.276	1.87	rating_feeling	858	484	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
223.343	0.803	feeling_mouse_trajectory	858	484	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.291	2.052	rating_expectation	832	555	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
227.174	1.168	expectation_mouse_trajectory	832	555	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
231.356	38.537	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
269.893	2.619	rating_feeling	858	484	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
271.109	1.402	feeling_mouse_trajectory	858	484	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
273.907	2.184	rating_expectation	832	555	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
274.824	1.268	expectation_mouse_trajectory	832	555	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
282.975	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.366	1.676	rating_feeling	858	484	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
296.016	1.026	feeling_mouse_trajectory	858	484	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.384	2.274	rating_expectation	832	555	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
300.367	1.291	expectation_mouse_trajectory	832	555	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
309.452	32.165	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
341.617	2.709	rating_feeling	858	484	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
342.917	1.409	feeling_mouse_trajectory	858	484	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
345.634	2.29	rating_expectation	832	555	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
346.051	1.874	expectation_mouse_trajectory	832	555	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
353.702	17.093	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
370.795	3.118	rating_feeling	858	484	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
371.212	2.701	feeling_mouse_trajectory	858	484	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
374.812	2.268	rating_expectation	832	555	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
375.662	1.418	expectation_mouse_trajectory	832	555	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
380.878	10.398	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.276	3.857	rating_feeling	858	484	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
392.343	2.79	feeling_mouse_trajectory	858	484	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.308	2.305	rating_expectation	832	555	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
396.341	1.272	expectation_mouse_trajectory	832	555	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
400.369	28.147	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
428.516	3.767	rating_feeling	858	484	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
429.816	2.467	feeling_mouse_trajectory	858	484	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
432.541	0.017	rating_expectation	832	555	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
432.608	-0.05	expectation_mouse_trajectory	832	555	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
439.617	15.075	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
454.692	2.051	rating_feeling	858	484	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
455.942	0.801	feeling_mouse_trajectory	858	484	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
458.709	2.251	rating_expectation	832	555	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
459.693	1.268	expectation_mouse_trajectory	832	555	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
465.777	15.075	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
480.852	2.373	rating_feeling	858	484	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
481.935	1.29	feeling_mouse_trajectory	858	484	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
484.874	2.388	rating_expectation	832	555	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
486.091	1.172	expectation_mouse_trajectory	832	555	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
