onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.828	15.344	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	town	Audio	task-narratives/Narrative8Situation1.mp3
23.172	3.967	rating_feeling	784	331	Necessity of sacrificing loved ones	town	Audio	n/a
25.089	2.05	feeling_mouse_trajectory	784	331	Necessity of sacrificing loved ones	town	Audio	n/a
27.213	3.301	rating_expectation	813	337	Necessity of sacrificing loved ones	town	Audio	n/a
28.896	1.618	expectation_mouse_trajectory	813	337	Necessity of sacrificing loved ones	town	Audio	n/a
34.402	8.782	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
43.184	2.239	rating_feeling	646	332	Abduction	town	Audio	n/a
43.951	1.472	feeling_mouse_trajectory	646	332	Abduction	town	Audio	n/a
47.208	2.621	rating_expectation	643	358	Abduction	town	Audio	n/a
48.191	1.637	expectation_mouse_trajectory	643	358	Abduction	town	Audio	n/a
55.293	22.158	narrative_presentation	n/a	n/a	Adultery	town	Audio	task-narratives/Narrative8Situation3.mp3
77.451	3.993	rating_feeling	1164	456	Adultery	town	Audio	n/a
79.601	1.843	feeling_mouse_trajectory	1164	456	Adultery	town	Audio	n/a
81.492	3.767	rating_expectation	1203	485	Adultery	town	Audio	n/a
82.225	3.033	expectation_mouse_trajectory	1203	485	Adultery	town	Audio	n/a
88.588	12.614	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
101.202	2.685	rating_feeling	1033	386	Obtaining	city	Audio	n/a
102.769	1.118	feeling_mouse_trajectory	1033	386	Obtaining	city	Audio	n/a
105.225	3.702	rating_expectation	1149	425	Obtaining	city	Audio	n/a
106.191	2.735	expectation_mouse_trajectory	1149	425	Obtaining	city	Audio	n/a
111.302	6.627	narrative_presentation	n/a	n/a	Supplication	city	Audio	task-narratives/Narrative8Situation5.mp3
117.929	3.627	rating_feeling	1080	431	Supplication	city	Audio	n/a
118.845	2.711	feeling_mouse_trajectory	1080	431	Supplication	city	Audio	n/a
121.976	3.243	rating_expectation	1261	564	Supplication	city	Audio	n/a
124.51	0.709	expectation_mouse_trajectory	1261	564	Supplication	city	Audio	n/a
128.086	5.978	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
134.065	2.655	rating_feeling	1028	357	Rivalry of kin	city	Audio	n/a
135.515	1.205	feeling_mouse_trajectory	1028	357	Rivalry of kin	city	Audio	n/a
138.091	2.57	rating_expectation	1141	457	Rivalry of kin	city	Audio	n/a
138.708	1.953	expectation_mouse_trajectory	1141	457	Rivalry of kin	city	Audio	n/a
145.159	10.777	narrative_presentation	n/a	n/a	Recovery of a lost one	beach	Audio	task-narratives/Narrative8Situation7.mp3
155.936	1.884	rating_feeling	620	364	Recovery of a lost one	beach	Audio	n/a
156.636	1.184	feeling_mouse_trajectory	620	364	Recovery of a lost one	beach	Audio	n/a
159.962	2.835	rating_expectation	861	358	Recovery of a lost one	beach	Audio	n/a
161.529	1.268	expectation_mouse_trajectory	861	358	Recovery of a lost one	beach	Audio	n/a
167.018	11.284	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
