onset	duration	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
6.16100430488586	0.2	valid_cue	correct	right	n/a	n/a	1
6.37775230407715	0.717284679412842	target_response	correct	right	right	right	1
9.54560041427612	0.2	invalid_cue	correct	right	n/a	n/a	2
9.7456738948822	0.526114225387573	target_response	correct	right	left	left	2
12.613410949707	0.2	invalid_cue	correct	right	n/a	n/a	3
12.8134849071503	0.459917068481445	target_response	correct	right	left	left	3
16.8816685676575	0.2	valid_cue	correct	left	n/a	n/a	4
17.0817432403564	0.403912782669067	target_response	correct	left	left	left	4
24.3511209487915	0.2	invalid_cue	correct	right	n/a	n/a	5
24.5511958599091	0.514846324920654	target_response	correct	right	left	left	5
28.4193046092987	0.2	invalid_cue	correct	right	n/a	n/a	6
28.6193790435791	0.507812976837158	target_response	correct	right	left	left	6
31.4871156215668	0.2	invalid_cue	correct	right	n/a	n/a	7
31.68718957901	0.529508590698242	target_response	correct	right	left	left	7
36.7557468414307	0.2	invalid_cue	correct	right	n/a	n/a	8
36.9558219909668	0.486237049102783	target_response	correct	right	left	left	8
41.224080324173	0.2	invalid_cue	correct	left	n/a	n/a	9
41.4241552352905	0.465190887451172	target_response	correct	left	right	right	9
44.49196434021	0.2	invalid_cue	correct	left	n/a	n/a	10
44.6920397281647	0.404850244522095	target_response	correct	left	right	right	10
50.8610067367554	0.2	valid_cue	correct	left	n/a	n/a	11
51.0610821247101	0.474066019058228	target_response	correct	left	left	left	11
54.1288924217224	0.2	valid_cue	correct	right	n/a	n/a	12
54.32896733284	0.482443809509277	target_response	correct	right	right	right	12
57.9970021247864	0.2	valid_cue	correct	left	n/a	n/a	13
58.1970763206482	0.504271745681763	target_response	correct	left	left	left	13
61.0648128986359	0.2	invalid_cue	correct	right	n/a	n/a	14
61.2648873329163	0.501353740692139	target_response	correct	right	left	left	14
64.0325860977173	0.2	invalid_cue	correct	right	n/a	n/a	15
64.2326600551605	0.501483917236328	target_response	correct	right	left	left	15
67.3004724979401	0.2	valid_cue	correct	right	n/a	n/a	16
67.5005462169647	0.462883949279785	target_response	correct	right	right	right	16
71.4686920642853	0.2	valid_cue	correct	right	n/a	n/a	17
71.66876745224	0.397294521331787	target_response	correct	right	right	right	17
78.337920665741	0.2	valid_cue	correct	right	n/a	n/a	18
78.5379958152771	0.411605358123779	target_response	correct	right	right	right	18
83.7065906524658	0.2	valid_cue	correct	left	n/a	n/a	19
83.9066641330719	0.440441846847534	target_response	correct	left	left	left	19
91.1760408878326	0.2	valid_cue	correct	left	n/a	n/a	20
91.3761160373688	0.463387012481689	target_response	correct	left	left	left	20
96.0445241928101	0.2	invalid_cue	correct	left	n/a	n/a	21
96.2445981502533	0.458510875701904	target_response	correct	left	right	right	21
100.012670993805	0.2	valid_cue	correct	left	n/a	n/a	22
100.212745428085	0.409420728683472	target_response	correct	left	left	left	22
104.781115293503	0.2	invalid_cue	correct	left	n/a	n/a	23
104.98118853569	0.658304452896118	target_response	correct	left	right	right	23
110.24982047081	0.2	valid_cue	correct	left	n/a	n/a	24
110.44989657402	0.4715576171875	target_response	correct	left	left	left	24
114.418041944504	0.2	invalid_cue	correct	right	n/a	n/a	25
114.618116855621	0.465914249420166	target_response	correct	right	left	left	25
121.887494087219	0.2	invalid_cue	correct	right	n/a	n/a	26
122.087569475174	0.480496644973755	target_response	correct	right	left	left	26
129.356947183609	0.2	invalid_cue	correct	right	n/a	n/a	27
129.557021617889	0.49864935874939	target_response	correct	right	left	left	27
136.726361513138	0.2	invalid_cue	correct	left	n/a	n/a	28
136.926435947418	0.394660234451294	target_response	correct	left	right	right	28
140.9946205616	0.2	valid_cue	correct	right	n/a	n/a	29
141.19469499588	0.409136056900024	target_response	correct	right	right	right	29
148.464072465897	0.2	invalid_cue	correct	left	n/a	n/a	30
148.664147615433	0.468132495880127	target_response	correct	left	right	right	30
151.831995010376	0.2	invalid_cue	correct	left	n/a	n/a	31
152.032070398331	0.532920598983765	target_response	correct	left	right	right	31
154.89980506897	0.2	invalid_cue	correct	right	n/a	n/a	32
155.099880218506	0.515678882598877	target_response	correct	right	left	left	32
159.168064117432	0.2	invalid_cue	correct	right	n/a	n/a	33
159.368138551712	0.464929580688477	target_response	correct	right	left	left	33
166.637516260147	0.2	invalid_cue	correct	left	n/a	n/a	34
166.837591409683	0.448907613754272	target_response	correct	left	right	right	34
174.106968402863	0.2	valid_cue	correct	right	n/a	n/a	35
174.307043552399	0.419228553771973	target_response	correct	right	right	right	35
178.275189876556	0.2	invalid_cue	correct	left	n/a	n/a	36
178.475264310837	0.43823766708374	target_response	correct	left	right	right	36
182.243335962296	0.2	invalid_cue	correct	left	n/a	n/a	37
182.443411111832	0.402173042297363	target_response	correct	left	right	right	37
185.411183357239	0.2	invalid_cue	correct	right	n/a	n/a	38
185.611258745193	0.479248285293579	target_response	correct	right	left	left	38
191.180001497269	0.2	invalid_cue	correct	left	n/a	n/a	39
191.380076885223	0.378265142440796	target_response	correct	left	right	right	39
194.147775888443	0.2	invalid_cue	correct	right	n/a	n/a	40
194.347849607468	0.464402437210083	target_response	correct	right	left	left	40
198.416033744812	0.2	invalid_cue	correct	left	n/a	n/a	41
198.616107463837	0.41209864616394	target_response	correct	left	right	right	41
201.483845472336	0.2	valid_cue	correct	right	n/a	n/a	42
201.683919668198	0.401881456375122	target_response	correct	right	right	right	42
208.953297615051	0.2	valid_cue	correct	right	n/a	n/a	43
209.15337228775	0.395732879638672	target_response	correct	right	right	right	43
213.52166724205	0.2	valid_cue	correct	right	n/a	n/a	44
213.721742391586	0.395371675491333	target_response	correct	right	right	right	44
217.789925575256	0.2	invalid_cue	correct	left	n/a	n/a	45
217.990000247955	0.444092750549316	target_response	correct	left	right	right	45
221.057811260223	0.2	valid_cue	correct	left	n/a	n/a	46
221.257885456085	0.441305637359619	target_response	correct	left	left	left	46
226.626554489136	0.2	invalid_cue	correct	right	n/a	n/a	47
226.826629400253	0.491156578063965	target_response	correct	right	left	left	47
234.596193313599	0.2	invalid_cue	correct	right	n/a	n/a	48
234.796267032623	0.483771085739136	target_response	correct	right	left	left	48
238.16419005394	0.2	invalid_cue	correct	right	n/a	n/a	49
238.364264965057	0.454851150512695	target_response	correct	right	left	left	49
243.933007478714	0.2	valid_cue	correct	left	n/a	n/a	50
244.133083105087	0.382706880569458	target_response	correct	left	left	left	50
251.402460336685	0.2	invalid_cue	correct	right	n/a	n/a	51
251.602534770966	0.467770338058472	target_response	correct	right	left	left	51
258.871911525726	0.2	valid_cue	correct	right	n/a	n/a	52
259.071987628937	0.414152383804321	target_response	correct	right	right	right	52
262.239835262299	0.2	invalid_cue	correct	left	n/a	n/a	53
262.439910173416	0.444187879562378	target_response	correct	left	right	right	53
268.108690261841	0.2	invalid_cue	correct	left	n/a	n/a	54
268.30876493454	0.444323062896729	target_response	correct	left	right	right	54
274.777844190598	0.2	valid_cue	correct	left	n/a	n/a	55
274.977919340134	0.437353849411011	target_response	correct	left	left	left	55
278.545916080475	0.2	valid_cue	correct	left	n/a	n/a	56
278.7459897995	0.384213209152222	target_response	correct	left	left	left	56
