onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.823	22.447	narrative_presentation	n/a	n/a	Conflict with a god	swamp	Text	task-narratives/Narrative4Situation1.txt
27.269	3.633	rating_feeling	950	535	Conflict with a god	swamp	Text	n/a
27.769	3.133	feeling_mouse_trajectory	950	535	Conflict with a god	swamp	Text	n/a
31.334	0.017	rating_expectation	960	707	Conflict with a god	swamp	Text	n/a
31.384	-0.033	expectation_mouse_trajectory	960	707	Conflict with a god	swamp	Text	n/a
40.402	24.795	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.197	2.821	rating_feeling	950	535	Adultery	swamp	Text	n/a
66.181	1.838	feeling_mouse_trajectory	950	535	Adultery	swamp	Text	n/a
69.217	2.286	rating_expectation	960	707	Adultery	swamp	Text	n/a
69.567	1.936	expectation_mouse_trajectory	960	707	Adultery	swamp	Text	n/a
75.282	21.11	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	swamp	Text	task-narratives/Narrative4Situation3.txt
96.392	2.793	rating_feeling	950	535	Slaying of kin unrecognized	swamp	Text	n/a
96.909	2.276	feeling_mouse_trajectory	950	535	Slaying of kin unrecognized	swamp	Text	n/a
100.409	2.658	rating_expectation	960	707	Slaying of kin unrecognized	swamp	Text	n/a
101.059	2.008	expectation_mouse_trajectory	960	707	Slaying of kin unrecognized	swamp	Text	n/a
105.476	21.112	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
126.588	2.601	rating_feeling	950	535	Fatal imprudence	hospital	Text	n/a
127.588	1.601	feeling_mouse_trajectory	950	535	Fatal imprudence	hospital	Text	n/a
130.603	2.218	rating_expectation	960	707	Fatal imprudence	hospital	Text	n/a
131.02	1.801	expectation_mouse_trajectory	960	707	Fatal imprudence	hospital	Text	n/a
135.687	25.801	narrative_presentation	n/a	n/a	Erroneous judgement	hospital	Text	task-narratives/Narrative4Situation5.txt
161.488	2.935	rating_feeling	950	535	Erroneous judgement	hospital	Text	n/a
162.005	2.419	feeling_mouse_trajectory	950	535	Erroneous judgement	hospital	Text	n/a
165.516	1.751	rating_expectation	960	707	Erroneous judgement	hospital	Text	n/a
165.866	1.401	expectation_mouse_trajectory	960	707	Erroneous judgement	hospital	Text	n/a
170.583	23.443	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.027	3.573	rating_feeling	950	535	Necessity of sacrificing loved ones	hospital	Text	n/a
194.76	2.84	feeling_mouse_trajectory	950	535	Necessity of sacrificing loved ones	hospital	Text	n/a
198.05	1.588	rating_expectation	960	707	Necessity of sacrificing loved ones	hospital	Text	n/a
198.733	0.905	expectation_mouse_trajectory	960	707	Necessity of sacrificing loved ones	hospital	Text	n/a
203.112	19.092	narrative_presentation	n/a	n/a	Recovery of a lost one	prison	Text	task-narratives/Narrative4Situation7.txt
222.204	3.001	rating_feeling	950	535	Recovery of a lost one	prison	Text	n/a
223.137	2.068	feeling_mouse_trajectory	950	535	Recovery of a lost one	prison	Text	n/a
226.222	3.535	rating_expectation	960	707	Recovery of a lost one	prison	Text	n/a
227.539	2.218	expectation_mouse_trajectory	960	707	Recovery of a lost one	prison	Text	n/a
231.289	38.533	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
269.822	3.001	rating_feeling	950	535	Crimes of love	prison	Text	n/a
270.789	2.035	feeling_mouse_trajectory	950	535	Crimes of love	prison	Text	n/a
273.84	3.043	rating_expectation	960	707	Crimes of love	prison	Text	n/a
274.14	2.743	expectation_mouse_trajectory	960	707	Crimes of love	prison	Text	n/a
282.908	12.392	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative4Situation9.txt
295.3	2.119	rating_feeling	950	535	Abduction	prison	Text	n/a
295.967	1.452	feeling_mouse_trajectory	950	535	Abduction	prison	Text	n/a
299.316	2.468	rating_expectation	960	707	Abduction	prison	Text	n/a
300.066	1.718	expectation_mouse_trajectory	960	707	Abduction	prison	Text	n/a
309.385	32.166	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
341.551	2.718	rating_feeling	950	535	Slaying of kin unrecognized	town	Text	n/a
342.851	1.418	feeling_mouse_trajectory	950	535	Slaying of kin unrecognized	town	Text	n/a
345.566	2.685	rating_expectation	960	707	Slaying of kin unrecognized	town	Text	n/a
346.166	2.085	expectation_mouse_trajectory	960	707	Slaying of kin unrecognized	town	Text	n/a
353.635	17.092	narrative_presentation	n/a	n/a	Erroneous judgement	town	Text	task-narratives/Narrative3Situation2.txt
370.726	2.557	rating_feeling	950	535	Erroneous judgement	town	Text	n/a
371.51	1.774	feeling_mouse_trajectory	950	535	Erroneous judgement	town	Text	n/a
374.744	2.022	rating_expectation	960	707	Erroneous judgement	town	Text	n/a
375.361	1.406	expectation_mouse_trajectory	960	707	Erroneous judgement	town	Text	n/a
380.828	10.39	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.218	2.451	rating_feeling	950	535	Revolt	town	Text	n/a
392.134	1.534	feeling_mouse_trajectory	950	535	Revolt	town	Text	n/a
395.235	2.668	rating_expectation	960	707	Revolt	town	Text	n/a
395.868	2.035	expectation_mouse_trajectory	960	707	Revolt	town	Text	n/a
400.302	28.149	narrative_presentation	n/a	n/a	The enigma	city	Text	task-narratives/Narrative3Situation4.txt
428.451	2.902	rating_feeling	950	535	The enigma	city	Text	n/a
429.751	1.602	feeling_mouse_trajectory	950	535	The enigma	city	Text	n/a
432.466	2.251	rating_expectation	960	707	The enigma	city	Text	n/a
433.633	1.084	expectation_mouse_trajectory	960	707	The enigma	city	Text	n/a
439.533	15.074	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
454.608	2.776	rating_feeling	950	535	Deliverance	city	Text	n/a
455.841	1.543	feeling_mouse_trajectory	950	535	Deliverance	city	Text	n/a
458.626	2.608	rating_expectation	960	707	Deliverance	city	Text	n/a
459.292	1.941	expectation_mouse_trajectory	960	707	Deliverance	city	Text	n/a
