onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
84.553	0.736	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	34
85.603	0.699	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	35
86.603	0.719	tomspunt	both hands?	how_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	36
87.637	0.952	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	37
88.904	0.814	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	38
90.021	0.803	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	39
91.138	0.602	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	40
95.965	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	41
100.975	0.81	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	41
102.092	0.743	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	42
103.143	0.692	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	43
104.143	1.009	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	44
105.46	0.858	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	45
106.628	0.925	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	46
107.861	0.957	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	47
109.128	0.64	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	48
115.005	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	49
120.016	1.019	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	49
121.35	1.053	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	50
122.717	0.836	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	51
123.867	0.869	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	52
125.051	0.619	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	53
125.985	0.886	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	54
127.185	0.769	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	55
128.269	0.649	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	56
132.795	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	57
137.806	0.829	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
138.94	0.702	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	58
139.957	0.778	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	59
141.04	0.719	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	60
142.074	1.069	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	61
143.458	0.636	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	62
144.408	0.72	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_590.jpg	63
145.442	0.86	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg	64
150.335	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	65
155.346	0.923	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	65
156.58	0.772	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	66
157.663	0.705	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	67
158.68	0.655	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
159.648	0.919	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	69
160.881	0.886	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	70
162.082	0.67	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	71
163.065	0.854	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	72
169.125	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	73
174.136	0.636	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	73
175.087	0.736	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	74
176.137	0.598	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	75
177.037	0.769	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	76
178.121	0.602	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
179.038	0.803	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	78
180.155	0.73	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
181.189	0.613	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	80
187.199	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	81
192.21	0.842	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	81
193.36	0.909	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	82
194.577	0.825	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	83
195.711	0.741	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	84
196.762	0.969	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	85
198.045	0.753	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	86
199.112	0.824	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	87
200.246	0.872	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	88
204.722	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	89
209.733	0.669	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	89
210.717	0.852	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	90
211.884	0.653	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	91
212.851	0.619	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	92
213.785	0.919	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
215.018	0.886	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	94
216.219	0.851	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	95
217.369	0.733	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	96
222.946	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	97
227.957	0.736	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	97
229.007	0.786	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	98
230.107	0.812	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	99
231.225	0.695	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	100
232.225	0.803	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	101
233.342	0.677	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	102
234.326	0.776	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	103
235.409	0.626	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	104
240.836	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	105
245.847	0.572	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	105
246.73	0.638	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	106
247.681	0.586	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	107
248.581	0.604	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	108
249.498	0.854	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	109
250.665	0.67	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	110
251.649	0.637	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	111
252.599	0.92	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	112
262.311	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	113
267.322	0.765	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	113
268.389	0.597	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	114
269.289	0.73	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	115
270.323	0.746	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	116
271.373	1.086	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	117
272.774	0.762	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	118
273.841	0.628	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	119
274.774	0.753	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	120
280.151	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	121
285.162	0.636	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	121
286.112	0.807	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	122
287.229	0.69	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	123
288.229	0.756	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	124
289.297	0.703	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	125
290.314	0.739	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	126
291.364	0.788	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	127
292.464	0.788	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	128
298.824	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	129
303.835	0.736	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	129
304.886	0.584	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg	130
305.769	0.633	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	131
306.703	0.653	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg	132
307.67	0.619	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	133
308.604	0.703	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	134
309.621	0.569	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	135
310.505	0.803	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	136
317.798	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	137
322.809	0.811	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	137
323.926	0.671	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	138
324.91	0.603	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	139
325.827	0.803	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	140
326.944	0.636	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	141
327.894	0.669	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	142
328.878	0.603	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	143
329.795	0.736	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	144
340.273	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	145
345.284	0.669	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	145
346.268	0.718	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	146
347.285	0.752	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	147
348.352	0.652	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	148
349.319	0.736	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	149
350.37	0.669	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	150
351.353	0.653	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	151
352.32	0.686	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	152
358.147	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	153
363.158	0.845	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	153
364.308	0.619	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	154
365.242	0.661	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	155
366.209	0.67	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	156
367.193	0.552	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	157
368.06	0.536	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	158
368.91	0.569	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	159
369.794	0.67	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	160
377.254	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	161
382.265	0.754	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	161
383.332	0.87	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	162
384.516	0.568	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	163
385.399	0.736	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	164
386.45	0.686	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	165
387.45	0.668	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	166
388.434	0.585	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	167
389.334	1.085	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg	168
394.777	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	169
399.788	0.714	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	169
400.805	0.569	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	170
401.689	0.835	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	171
402.839	0.802	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	172
403.957	0.901	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	173
405.174	0.812	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	174
406.291	0.612	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	175
407.208	0.868	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	176
413.835	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	177
418.845	0.524	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	177
419.679	0.707	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	178
420.696	0.606	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	179
421.613	0.673	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	180
422.597	0.672	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	181
423.581	0.939	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	182
424.831	0.704	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	183
425.848	0.655	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	184
431.625	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	185
436.636	0.751	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	185
437.703	0.551	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	186
438.57	0.451	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	187
439.337	0.518	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	188
440.17	0.685	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	189
441.171	0.735	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	190
442.221	0.552	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	191
443.088	0.902	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	192
449.148	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	193
454.159	0.994	tomspunt	argument?	why_face	no	yes	incorrect	task-tomspunt/F_716.jpg	193
455.459	0.769	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	194
456.543	0.818	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	195
457.677	0.635	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	196
458.627	0.585	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	197
459.528	0.652	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	198
460.495	0.685	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	199
461.495	0.624	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	200
467.938	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	201
472.949	0.587	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	201
473.85	0.436	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	202
474.6	0.669	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	203
475.584	0.452	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	204
476.351	0.669	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	205
477.334	0.485	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	206
478.135	0.534	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	207
478.985	0.701	tomspunt	open mouth?	how_face	yes	no	incorrect	task-tomspunt/F_648.jpg	208
486.012	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	209
491.023	0.618	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	209
491.956	0.818	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	210
493.09	0.662	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	211
494.057	0.551	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	212
494.924	0.578	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	213
495.808	0.711	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	214
496.825	0.878	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	215
498.009	0.752	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	216
503.535	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	217
508.546	0.573	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	217
509.43	0.702	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	218
510.447	0.706	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	219
511.464	0.705	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	220
512.481	0.739	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	221
513.531	0.755	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	222
514.598	0.705	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	223
515.615	0.554	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	224
521.759	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	225
526.77	0.769	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	225
527.853	0.718	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	226
528.887	0.668	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	227
529.871	0.701	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	228
530.888	0.635	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	229
531.838	0.619	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	230
532.772	0.802	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	231
533.889	0.985	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	232
539.649	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	233
544.66	0.66	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	233
545.627	0.685	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	234
546.627	0.526	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	235
547.461	0.692	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	236
548.461	0.592	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	237
549.361	0.592	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg	238
550.262	0.908	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	239
551.479	0.724	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	240
561.124	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	241
566.135	0.802	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	241
567.252	0.718	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	242
568.285	0.801	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	243
569.402	0.635	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	244
570.353	0.618	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	245
571.286	0.701	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	246
572.303	0.802	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	247
573.421	0.769	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	248
578.964	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	249
